County,Rank
Adams,81
Allen,9
Ashland,64
Ashtabula,28
Athens,22
Auglaize,78
Belmont,59
Brown,71
Butler,23
Carroll,77
Champaign,40
Clark,11
Clermont,50
Clinton,50
Columbiana,65
Coshocton,66
Crawford,72
Cuyahoga,1
Darke,74
Defiance,16
Delaware,41
Erie,10
Fairfield,61
Fayette,43
Franklin,5
Fulton,26
Gallia,39
Geauga,60
Greene,12
Guernsey,58
Hamilton,2
Hancock,37
Hardin,68
Harrison,49
Henry,25
Highland,55
Hocking,70
Holmes,84
Huron,44
Jackson,75
Jefferson,21
Knox,69
Lake,46
Lawrence,48
Licking,53
Logan,47
Lorain,7
Lucas,4
Madison,14
Mahoning,6
Marion,24
Medina,67
Meigs,76
Mercer,80
Miami,45
Monroe,86
Montgomery,3
Morgan,30
Morrow,83
Muskingum,29
Noble,88
Ottawa,32
Paulding,34
Perry,85
Pickaway,20
Pike,62
Portage,36
Preble,82
Putnam,35
Richland,13
Ross,19
Sandusky,15
Scioto,38
Seneca,27
Shelby,52
Stark,18
Summit,8
Trumbull,17
Tuscarawas,73
Union,31
Van Wert,57
Vinton,87
Warren,42
Washington,63
Wayne,56
Williams,54
Wood,33
Wyandot,79
